,Daylen,Precip,Radiation,Maxtemp,Mintemp,Pressure,Latitude,Longitude
217,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81606418,-122.307433
218,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81520637,-122.3074256
219,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80806422,-122.3073498
220,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.79971677,-122.3072941
221,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80139226,-122.3072889
222,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81627137,-122.30721409999998
223,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80815813,-122.3071981
224,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.801151700000005,-122.3071334
225,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81517154,-122.30708759999999
226,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81516794,-122.3070527
227,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80803626,-122.30701100000002
228,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81647856,-122.3069951
229,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.79961397,-122.3069789
230,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80091286,-122.3069738
231,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80814374,-122.3068578
232,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.79957057,-122.30684579999999
233,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80067928,-122.3068022
234,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81668575,-122.3067761
235,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81513826,-122.3067494
236,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80802826,-122.30667040000002
237,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80044569,-122.30663059999999
238,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81689294,-122.3065571
239,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.79946779,-122.30653059999999
240,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80813502,-122.3065172
241,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.79945179,-122.3065001
242,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80021022,-122.30646329999999
243,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.79969348,-122.3064163
244,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81510516,-122.3064111
245,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.79995571,-122.30635749999999
246,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81710013,-122.3063381
247,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80802106,-122.3063297
248,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.79928855,-122.30622959999998
249,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80801884,-122.3062249
250,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80828906,-122.30621310000001
251,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80812684,-122.30617659999999
252,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81730732,-122.30611909999999
253,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81507205,-122.3060728
254,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.79907714,-122.3060202
255,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80800474,-122.30598970000001
256,43223.60655737705,1.5382513661202186,341.3595618993207,20.71311475409836,11.603825136612022,920.327868852459,37.79882021,-122.30597920000001
257,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81751451,-122.30590009999999
258,43223.60655737705,1.5382513661202186,341.3595618993207,20.71311475409836,11.603825136612022,920.327868852459,37.79884313,-122.30585009999999
259,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80812105,-122.30583590000002
260,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81758285,-122.30582790000001
261,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81503895,-122.3057346
262,43223.60655737705,1.5382513661202186,341.3595618993207,20.71311475409836,11.603825136612022,920.327868852459,37.79863623,-122.3057294
263,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80819587,-122.30570220000001
264,43223.60655737705,1.5382513661202186,341.3595618993207,20.71311475409836,11.603825136612022,920.327868852459,37.79860546,-122.30568770000001
265,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81772199,-122.30568159999999
266,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80792636,-122.30567479999999
267,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80796665,-122.3056524
268,43223.60655737705,1.5382513661202186,341.3595618993207,20.71311475409836,11.603825136612022,920.327868852459,37.798423799999995,-122.3055563
269,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80810489,-122.30549579999999
270,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81792961,-122.30546319999999
271,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81500584,-122.3053963
272,43223.60655737705,1.5382513661202186,341.3595618993207,20.71311475409836,11.603825136612022,920.327868852459,37.79819033,-122.3053845
273,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80789986,-122.30532240000002
274,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81842346,-122.30531609999998
275,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81813723,-122.3052449
276,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80760447,-122.30522309999999
277,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80787364,-122.30522040000001
278,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80787778,-122.30521979999999
279,43223.60655737705,1.5382513661202186,341.3595618993207,20.71311475409836,11.603825136612022,920.327868852459,37.79796606,-122.30519440000002
280,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80733686,-122.3051744
281,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80805699,-122.3051607
282,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80707059,-122.3051154
283,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81497274,-122.3050581
284,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80680879,-122.3050304
285,43223.60655737705,1.6284153005464481,342.33005417370407,20.919398907103826,11.53415300546448,921.4207650273224,37.81834486,-122.30502659999998
286,43223.60655737705,1.5382513661202186,341.3595618993207,20.71311475409836,11.603825136612022,920.327868852459,37.79775114,-122.3049888
287,43223.60655737705,1.6284153005464481,342.33005417370407,20.919398907103826,11.53415300546448,921.4207650273224,37.81839137,-122.30497759999999
288,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80655139,-122.3049263
289,43223.60655737705,1.6284153005464481,342.33005417370407,20.919398907103826,11.53415300546448,921.4207650273224,37.81855264,-122.3048085
290,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80629854,-122.304806
291,43223.60655737705,1.5382513661202186,341.3595618993207,20.71311475409836,11.603825136612022,920.327868852459,37.79756804,-122.30473889999999
292,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81493963,-122.30471979999999
293,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80605096,-122.30466909999998
294,43223.60655737705,1.6284153005464481,342.33005417370407,20.919398907103826,11.53415300546448,921.4207650273224,37.81876047,-122.30459040000001
295,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.805807200000004,-122.30452179999999
296,43223.60655737705,1.5382513661202186,341.3595618993207,20.71311475409836,11.603825136612022,920.327868852459,37.79740015,-122.3044725
297,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81490653,-122.30438149999999
298,43223.60655737705,1.674863387978142,343.1606557251977,20.997267759562842,11.487704918032787,920.2185792349727,37.81896829,-122.30437240000002
299,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80557298,-122.3043515
300,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80765277,-122.3042375
301,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80904483,-122.3042327
302,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80931499,-122.30422340000001
303,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80877457,-122.3042233
304,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80850463,-122.3042039
305,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80958421,-122.3041929
306,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80823468,-122.30418459999999
307,43223.60655737705,1.5382513661202186,341.3595618993207,20.71311475409836,11.603825136612022,920.327868852459,37.79725714,-122.3041834
308,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.8078361,-122.30417779999999
309,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80534402,-122.3041703
310,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80796473,-122.3041652
311,43223.60655737705,1.674863387978142,343.1606557251977,20.997267759562842,11.487704918032787,920.2185792349727,37.81917612,-122.3041544
312,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80985141,-122.30414099999999
313,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80895547,-122.3041111
314,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80922548,-122.30409820000001
315,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80868545,-122.30409420000001
